* cms *

* ring 

(68.40625,48.82277,35.700048,25.84548,21.208387)
(2.376239008,1.31988105,0.9646470362,0.5680320207,0.4186991922)
(0,0,0,0,0)
(0,0,0,0,0)
(0.0095,0,0,0,0)
(0.01549193338,0,0,0,0)
(38.19325,22.23623,10.272952,5.79852,3.701613)
(8.511878924,4.424074197,0.6585242441,0.5905382845,0.1143844989)

* trees' 

(47.29621,32.76707,27.5723825,17.80876563,15.61778)
(4.109929294,5.862756817,1.059446003,8.604593268,5.520087961)
(0,0,0,0,0)
(0,0,0,0,0)
(17.941,5.5365,2.0504375,0.75896875,0.3045)
(1.443975127,0.490752257,0.2346312581,0.1016510885,0.03338649732)
(91.91879,70.86443,48.83518,46.09875,41.28322)
(4.47510205,2.159022749,4.000558896,6.793625912,4.585010796)

* trees 

(149.99625,139.592575,113.1467,113.7932688,115.4860375)
(15.97733131,12.30538379,15.68927194,8.526414474,13.57511599)
(0,0,0,0,0)
(0,0,0,0,0)
(58.82875,21.130125,9.9865,4.75303125,2.1415625)
(1.908240627,0.6233615886,0.8369651173,0.3133659893,0.08658390103)
(259.833,221.2973,248.9018,240.3017,214.0624)
(18.33336862,11.38967509,11.99360919,11.11537181,9.050554301)

* graphs


(116.049766, 128.49931, 122.611515, 120.4424213, 120.169211)
(55.01650838, 4.649991257, 4.000918759, 4.20477208, 5.268642884)
(0,0,0,0,0)
(0,0,0,0,0)
(1.23875, 0.1885, 0.095625, 0.04896875, 0.022125)
(0.8980807081, 0.06070134082, 0.02663735368, 0.01579631775, 0.008893661913)
(9.348484, 27.98119, 16.66386, 12.27361, 9.469664)
(4.054271461, 0.6696225644, 0.5298605544, 0.7117921817, 0.7786650629)


