** g1gc **

* trees

(261.115775,126.4503875,74.04204688,55.35062688,60.55051563)
(25.4436241,11.44737399,11.831419,9.725272945,10.64322912)
(0,0,0,0,0)
(0,0,0,0,0)
(33.420425,9.9688125,2.318483125,0.719463125,0.328814375)
(4.69862406,0.853504358,0.1784904924,0.09257325468,0.02895081805)
(337.7668,140.4418,53.24647,26.67991,23.91367)
(27.8487041,13.89167503,6.887277906,3.782213385,3.69868313)

* trees'

(35.215825,31.3492,18.29798747,12.36914346,11.908475570)
(1.981267699,0.2962124224,0.1501043389,0.07828996814,0.1561483946)
(0,0,0,0,0)
(0,0,0,0,0)
(29.046775,2.68121,0.08880253125,0.01016354375,0.000378434375)
(1.47441482,0.3476283711,0.04262940804,0.005756160176,0.00119671457)
(128.0894,45.38059,11.47021,5.435693,3.925146)
(4.887909396,0.9609513139,1.27013319,0.3135712503,0.2616548636)

* Graphs

(90.8586939,100.4930793, 111.8329234, 111.9141877, 110.0633747)
(43.93987741, 29.11847904, 5.472555599, 4.331567564, 6.827370479)
(0,0,0,0,0)
(0,0,0,0,0)
(0.8881241, 0.9167477, 0.6750466, 0.4630123, 0.3231553)
(0.4556863707, 0.3312635293, 0.1984566431, 0.08896078873, 0.05472279427)
(10.933182, 27.872173, 21.07903, 16.6758, 13.11547)
(6.665342806, 9.74491177, 0.5938922406, 0.628880031, 0.6905624987)

* ring 

(63.5166847,44.394726,31.00892651,20.59261905,13.92327467)
(1.819022393,0.9406216896,0.6525798361,0.4070965556,0.2585881234)
(0,0,0,0,0)
(0,0,0,0,0)
(0.0116253,0.089374,0.07615349,0.05441095,0.02233133)
(0.03676242648,0.1010141117,0.0639588013,0.03294606709,0.01126822296)
(55.18969,36.8359,21.14292,11.14097,4.727394)
(3.799861551,2.390460728,1.991183039,0.2873466433,0.2533550949)
